59	95	2.085419
59	96	6.058470
59	97	-1.577779
59	98	1.278111
59	99	3.044790
59	100	6.453488
60	1	1.016738
60	2	-3.419711
60	3	-3.462778
60	4	0.759004
60	5	1.290985
60	6	-2.517470
60	7	-0.277118
60	8	-2.178548
60	9	-1.972422
60	10	-2.965205
60	11	0.438075
60	12	3.897387
60	13	-3.031980
60	14	2.451176
60	15	3.235976
60	16	-1.940572
60	17	-3.889616
60	18	1.283807
60	19	-3.898381
60	20	4.371542
60	21	0.537620
60	22	2.423357
60	23	7.847260
60	24	4.509902
60	25	-2.165847
60	26	1.028297
60	27	5.554013
60	28	-1.079139
60	29	-6.145359
60	30	-0.661408
60	31	-0.029603
60	32	-6.076921
60	33	-3.071514
60	34	-0.267238
60	35	0.499840
60	36	-1.330634
60	37	3.143094
60	38	-4.390914
60	39	-0.652351
60	40	-0.474793
60	41	-0.809310
60	42	1.062033
60	43	-2.328922
60	44	0.844519
60	45	-2.525902
60	46	-2.837569
60	47	0.564788
60	48	-0.717755
60	49	1.748182
60	50	0.523915
60	51	2.763033
60	52	-5.538131
60	53	-4.324835
60	54	-6.356873
60	55	1.534460
60	56	-4.490188
60	57	-0.626936
60	58	0.241822
60	59	0.657959
60	60	-3.559889
60	61	3.474060
60	62	0.490640
60	63	4.469567
60	64	3.295681
60	65	3.031070
60	66	0.663262
60	67	4.985819
60	68	-2.877270
60	69	0.696133
60	70	0.002487
60	71	4.978527
60	72	1.172930
60	73	0.411928
60	74	-4.038008
60	75	-1.747122
60	76	-0.913489
60	77	2.203486
60	78	-0.982512
60	79	-0.177428
60	80	0.474588
60	81	3.104728
60	82	1.537791
60	83	2.224383
60	84	-2.507340
60	85	0.996383
60	86	2.240738
60	87	-0.158402
60	88	3.295559
60	89	0.428882
60	90	-0.469275
60	91	1.189995
60	92	7.300231
60	93	0.651205
60	94	8.169311
60	95	0.243488
60	96	4.742858
60	97	-2.602666
60	98	0.181054
60	99	2.825148
60	100	5.790816
61	1	4.812115
61	2	-4.272455
61	3	0.311574
61	4	2.802996
61	5	2.994490
61	6	-3.556218
61	7	0.255792
61	8	-1.861203
61	9	-2.061465
61	10	-0.133855
61	11	-0.873533
61	12	3.841255
61	13	2.600554
61	14	0.345330
61	15	2.145656
61	16	-2.571656
61	17	0.661037
61	18	-4.614653
61	19	0.260941
61	20	1.449072
61	21	-4.050997
61	22	-0.678602
61	23	0.016814
61	24	-3.294739
61	25	-1.534044
61	26	3.896571
61	27	4.707602
61	28	-3.050783
61	29	3.944746
61	30	-5.806349
61	31	-7.140359
61	32	1.105923
61	33	-3.729694
61	34	-0.386338
61	35	-5.481823
61	36	-2.200847
61	37	-3.752618
61	38	-1.610451
61	39	0.353470
61	40	3.318271
61	41	-0.935205
61	42	1.641555
61	43	-2.269360
61	44	-0.614671
61	45	3.555082
61	46	-5.047234
61	47	-1.695970
61	48	5.625367
61	49	-0.253077
61	50	-6.785801
61	51	2.101050
61	52	3.154108
61	53	-1.275978
61	54	5.050509
61	55	-1.399236
61	56	-2.083438
61	57	-6.181588
61	58	-3.644251
61	59	1.171051
61	60	-3.424379
61	61	1.318541
61	62	-0.289657
61	63	2.569166
61	64	-0.001168
61	65	2.519349
61	66	6.177633
61	67	-7.551967
61	68	7.039450
61	69	5.480120
61	70	5.462610
61	71	2.949682
61	72	-4.890157
61	73	3.250935
61	74	-1.658498
61	75	2.019079
61	76	-5.417238
61	77	2.932188
61	78	1.600468
61	79	1.115923
61	80	0.289496
61	81	4.681506
61	82	2.350193
61	83	3.216474
61	84	-4.719947
61	85	1.013046
61	86	0.246106
61	87	-4.968577
61	88	-1.172165
61	89	1.966747
61	90	7.261263
61	91	2.269958
61	92	-2.058983
61	93	0.907754
61	94	1.535991
61	95	-0.229745
61	96	-4.036183
61	97	3.957096
61	98	-0.658722
61	99	4.591567
61	100	-7.731243
62	1	-0.355953
62	2	7.260304
62	3	-4.486063
62	4	3.410028
62	5	-3.096729
62	6	-0.026242
62	7	-1.455813
62	8	-0.149981
62	9	2.228384
62	10	-1.565546
62	11	-1.915390
62	12	-2.125231
62	13	1.256469
62	14	-2.213079
62	15	-3.386625
62	16	3.079290
62	17	-0.544146
62	18	2.134032
62	19	1.730751
62	20	-3.359576
62	21	-0.413461
62	22	-2.127890
62	23	-0.590152
62	24	-3.153000
62	25	6.357669
62	26	-5.987497
62	27	2.107494
62	28	2.605876
62	29	1.839659
62	30	-3.762391
62	31	0.741308
62	32	-0.876123
62	33	3.349548
62	34	0.957019
62	35	-0.431629
62	36	-0.103207
62	37	-1.448412
62	38	-3.819513
62	39	2.704945
62	40	2.918746
62	41	-1.854133
62	42	5.314595
62	43	-1.040467
62	44	-1.560251
62	45	-2.148458
62	46	-1.511789
62	47	-1.442150
62	48	-3.516492
62	49	-1.824711
62	50	0.666861
62	51	-1.720674
62	52	-1.967064
62	53	1.385287
62	54	-2.407065
62	55	-3.217084
62	56	3.497996
62	57	8.076809
62	58	-0.716344
62	59	1.418332
62	60	-1.052716
62	61	2.509913
62	62	3.729767
62	63	-3.909484
62	64	0.975546
62	65	-0.525117
62	66	-8.315245
62	67	3.084969
62	68	-4.408332
62	69	-2.574361
62	70	-3.905160
62	71	-3.973882
62	72	1.249635
62	73	-1.555666
62	74	6.184707
62	75	1.023767
62	76	-4.241285
62	77	-7.131183
62	78	-1.556777
62	79	0.832372
62	80	2.767627
62	81	-2.506848
62	82	-2.415819
62	83	6.837993
62	84	4.373620
62	85	4.836699
62	86	2.176997
62	87	6.487505
62	88	-3.786385
62	89	1.233202
62	90	-2.745870
62	91	-2.457568
62	92	3.175237
62	93	0.035386
62	94	0.958702
62	95	1.264032
62	96	1.429845
62	97	0.619095
62	98	1.270927
62	99	-2.412842
62	100	6.525278
63	1	-4.657972
63	2	-1.421862
63	3	1.370089
63	4	-0.921615
63	5	-1.514448
63	6	1.856215
63	7	1.530001
63	8	2.667689
63	9	4.673883
63	10	-2.915551
63	11	2.539359
63	12	0.995884
63	13	-7.129347
63	14	0.477309
63	15	0.875806
63	16	2.576911
63	17	-3.638269
63	18	1.587350
63	19	-3.702841
63	20	-0.358159
63	21	-1.950090
63	22	0.107777
63	23	5.167910
63	24	6.980653
63	25	-2.417077
63	26	3.099997
63	27	-4.687520
63	28	-2.319588
63	29	-0.264233
63	30	6.965515
63	31	3.321032
63	32	-1.719779
63	33	-0.943959
63	34	-0.263382
63	35	1.914647
63	36	4.189704
63	37	-0.818398
63	38	1.100220
63	39	-1.786134
63	40	-1.624823
63	41	-2.049798
63	42	-1.116555
63	43	-2.271783
63	44	-2.526824
63	45	-2.023641
63	46	5.332127
63	47	3.413344
63	48	-6.803664
63	49	1.025956
63	50	2.516905
63	51	-5.342662
63	52	-4.333200
63	53	-0.894353
63	54	-4.809816
63	55	-0.244601
63	56	-2.503515
63	57	1.879475
63	58	2.321591
63	59	0.429335
63	60	1.607993
63	61	-3.498045
63	62	-0.263894
63	63	0.550444
63	64	0.426769
63	65	-5.144491
63	66	-1.895375
63	67	2.238433
63	68	-2.202575
63	69	1.643054
63	70	-3.283261
63	71	-3.725943
63	72	0.875385
63	73	-0.233450
63	74	-3.873746
63	75	0.385240
63	76	2.071043
63	77	1.792835
63	78	-0.734650
63	79	1.119631
63	80	2.070218
63	81	-1.754646
63	82	-0.402585
63	83	-2.453376
63	84	1.618607
63	85	-1.975047
63	86	-0.010174
63	87	-4.208975
63	88	1.870562
63	89	1.647162
63	90	-5.771326
63	91	1.128338
63	92	3.223427
63	93	2.166658
63	94	-1.653969
63	95	-0.521424
63	96	-1.776379
63	97	-4.846969
63	98	0.106039
63	99	-0.327141
63	100	-1.391550
64	1	5.468021
64	2	1.553756
64	3	-0.974228
64	4	-1.528002
64	5	-3.513558
64	6	-0.947658
64	7	-4.449343
64	8	2.475812
64	9	0.054461
64	10	6.330741
64	11	-2.768998
64	12	3.123207
64	13	7.409800
64	14	-5.145576
64	15	1.037420
64	16	2.454476
64	17	7.485093
64	18	-7.531938
64	19	1.401123
64	20	0.263513
64	21	-4.583009
64	22	-0.628920
64	23	-1.901171
64	24	-2.488010
64	25	4.223634
64	26	0.610081
64	27	0.177861
64	28	2.580760
64	29	8.051651
64	30	-4.324443
64	31	-3.422427
64	32	4.219432
64	33	1.185723
64	34	1.267182
64	35	-4.810401
64	36	0.308664
64	37	-6.725153
64	38	2.263524
64	39	-3.686143
64	40	6.117568
64	41	-4.843709
64	42	2.057336
64	43	5.435837
64	44	-7.230669
64	45	6.777492
64	46	0.950161
64	47	-3.025452
64	48	-0.662575
64	49	-2.196609
64	50	-8.185665
64	51	-5.643473
64	52	4.570532
64	53	1.870951
64	54	10.721848
64	55	-3.975159
64	56	1.168957
64	57	4.719893
64	58	-0.359169
64	59	1.908008
64	60	2.177633
64	61	-2.108190
64	62	8.945353
64	63	-7.228408
64	64	-7.601979
64	65	0.120346
64	66	2.056283
64	67	-5.696644
64	68	1.205821
64	69	0.012519
64	70	0.841079
64	71	-5.749449
64	72	-2.173847
64	73	0.601302
64	74	3.888732
64	75	2.038168
64	76	-5.982367
64	77	-6.838124
64	78	-1.619787
64	79	6.266567
64	80	4.174074
64	81	-2.364821
64	82	-2.153767
64	83	5.164770
64	84	2.595822
64	85	6.889812
64	86	2.428642
64	87	-5.069032
64	88	-2.447298
64	89	-2.730325
64	90	4.138707
64	91	1.755862
64	92	-4.576206
64	93	-3.767274
64	94	-6.776104
64	95	4.473769
64	96	-4.626786
64	97	0.957339
64	98	1.475902
64	99	-1.144524
64	100	-8.177817
65	1	1.986227
65	2	-0.873049
65	3	2.372993
65	4	1.593038
65	5	0.464678
65	6	0.878952
65	7	-0.823054
65	8	-0.961690
65	9	-1.725031
65	10	1.226879
65	11	2.188271
65	12	1.199823
65	13	0.753570
65	14	-0.632594
65	15	2.687728
65	16	-1.690727
65	17	1.444664
65	18	-3.355879
65	19	-1.985406
65	20	-0.156801
65	21	-3.564265
65	22	-0.395223
65	23	-1.173558
65	24	-3.906659
65	25	1.228786
65	26	0.307438
65	27	4.348209
65	28	0.910888
65	29	6.305483
65	30	-3.106727
65	31	-5.290635
65	32	0.945465
65	33	-2.932217
65	34	-3.379947
65	35	-3.190413
65	36	-1.064084
65	37	-4.330787
65	38	-1.091838
65	39	-3.984482
65	40	2.619959
65	41	0.219290
65	42	2.063165
65	43	0.385056
65	44	-1.696589
65	45	2.655095
65	46	-3.759804
65	47	-1.418253
65	48	1.847116
65	49	-1.971309
65	50	-5.371561
65	51	-0.204461
65	52	2.112439
65	53	2.020646
65	54	4.489666
65	55	-1.991215
65	56	-0.685356
65	57	-0.195406
65	58	-1.966281
65	59	1.477883
65	60	-0.080563
65	61	1.177494
65	62	2.554816
65	63	-0.840319
65	64	-0.473643
65	65	2.213251
65	66	1.090463
65	67	-3.676552
65	68	2.290974
65	69	3.364111
65	70	3.233977
65	71	-2.838656
65	72	-4.013761
65	73	0.171207
65	74	-0.970717
65	75	3.160985
65	76	-4.684227
65	77	-1.246291
65	78	-0.291725
65	79	1.863246
65	80	-1.135997
65	81	4.564577
65	82	-1.899691
65	83	0.801006
65	84	-1.959134
65	85	2.377400
65	86	-0.339928
65	87	-1.478307
65	88	0.448566
65	89	-0.388275
65	90	4.988761
65	91	0.218260
65	92	0.494252
65	93	-0.853285
65	94	-2.200531
65	95	-0.530950
65	96	-3.806685
65	97	-0.719751
65	98	-0.191283
65	99	1.651679
65	100	-5.924460
66	1	1.552177
66	2	-3.050094
66	3	-0.948268
66	4	2.108368
66	5	3.571568
66	6	1.119801
66	7	-0.101288
66	8	-6.228268
66	9	-6.271058
66	10	2.303935
66	11	1.778514
66	12	0.442188
66	13	0.546023
66	14	1.870878
66	15	2.188706
66	16	-2.894099
66	17	2.551817
66	18	1.435226
66	19	-4.419767
66	20	6.264765
66	21	2.639302
66	22	4.463828
66	23	-0.475154
66	24	-3.113634
66	25	-0.580262
66	26	-2.782800
66	27	5.178508
66	28	2.189976
66	29	-3.049621
66	30	-6.666496
66	31	0.072929
66	32	-3.321233
66	33	-2.326405
66	34	-4.791870
66	35	0.636768
66	36	-5.158571
66	37	4.097312
66	38	-0.119677
66	39	-5.107695
66	40	-3.005088
66	41	0.818058
66	42	4.351001
66	43	4.776016
66	44	3.178647
66	45	-2.392023
66	46	-4.522573
66	47	-1.079883
66	48	4.743054
66	49	0.270188
66	50	1.270972
66	51	10.054495
66	52	0.587430
66	53	-0.918901
66	54	-1.368655
66	55	6.442005
66	56	0.367857
66	57	0.623787
66	58	1.254559
66	59	-1.792005
66	60	-1.138270
66	61	2.845486
66	62	-1.619276
66	63	4.156250
66	64	1.072789
66	65	3.821923
66	66	3.975548
66	67	2.893876
66	68	-3.511350
66	69	-0.057065
66	70	4.554539
66	71	5.224359
66	72	0.996338
66	73	-0.680040
66	74	2.608129
66	75	-0.078555
66	76	4.857124
66	77	0.753898
66	78	-4.356220
66	79	-2.828361
66	80	-3.720824
66	81	2.414977
66	82	3.793588
66	83	-3.282212
66	84	-4.309958
66	85	2.696235
66	86	-0.873413
66	87	2.310626
66	88	5.335999
66	89	-1.977961
66	90	2.840208
66	91	1.159217
66	92	7.998878
66	93	-1.869248
66	94	7.824700
66	95	2.170359
66	96	4.031833
66	97	-4.569428
66	98	-1.712691
66	99	3.699284
66	100	3.013867
67	1	2.762396
67	2	-4.136041
67	3	0.092145
67	4	-1.496141
67	5	2.659601
67	6	-0.767488
67	7	3.035288
67	8	-1.954704
67	9	-3.264763
67	10	-0.955520
67	11	0.967989
67	12	4.787352
67	13	-2.528703
67	14	3.211408
67	15	7.373804
67	16	-0.935727
67	17	-4.842624
67	18	-3.900731
67	19	-9.258486
67	20	5.056889
67	21	-2.123397
67	22	1.160486
67	23	6.704112
67	24	2.357318
67	25	-2.040738
67	26	1.863618
67	27	7.955619
67	28	1.402293
67	29	-0.479464
67	30	1.601677
67	31	-4.281318
67	32	-5.161439
67	33	-7.921069
67	34	-2.465895
67	35	-0.897343
67	36	-2.621358
67	37	-1.998212
67	38	-4.810271
67	39	-5.480594
67	40	2.995299
67	41	-3.165323
67	42	0.528844
67	43	-1.482371
67	44	-0.872608
67	45	-0.533265
67	46	-6.983892
67	47	0.786387
67	48	-1.022893
67	49	2.034799
67	50	-5.663523
67	51	0.850780
67	52	-5.780028
67	53	-1.765889
67	54	-5.379711
67	55	0.143160
67	56	-4.115870
67	57	-0.074269
67	58	0.391401
67	59	3.041361
67	60	-3.520209
67	61	5.076550
67	62	5.252161
67	63	6.061669
67	64	0.673631
67	65	4.172484
67	66	-1.052549
67	67	1.063890
67	68	-0.820437
67	69	2.056842
67	70	1.908300
67	71	-2.254165
67	72	-1.420032
67	73	-1.227328
67	74	-5.063224
67	75	0.005613
67	76	-6.213104
67	77	0.260269
67	78	-0.231518
67	79	1.767968
67	80	-1.954680
67	81	5.492658
67	82	-3.062530
67	83	-0.292156
67	84	-3.340135
67	85	-0.382703
67	86	2.187308
67	87	-0.373393
67	88	6.580219
67	89	-0.213483
67	90	2.580727
67	91	0.065232
67	92	10.829143
67	93	-2.960912
67	94	3.025692
67	95	-0.274533
67	96	2.107503
67	97	-4.227281
67	98	2.506940
67	99	4.437584
67	100	-0.299237
68	1	3.151419
68	2	-7.291271
68	3	-1.134871
68	4	-3.526442
68	5	2.435682
68	6	-4.028547
68	7	1.427725
68	8	2.277270
68	9	-1.413378
68	10	-5.468238
68	11	-0.009449
68	12	5.584484
68	13	-2.897480
68	14	2.640412
68	15	1.436268
68	16	-4.173431
68	17	-6.467186
68	18	-0.723031
68	19	1.453333
68	20	-0.700290
68	21	2.309049
68	22	0.711332
68	23	6.376141
68	24	8.022469
68	25	-6.454350
68	26	7.082065
68	27	1.907841
68	28	-4.788049
68	29	-7.423889
68	30	6.041194
68	31	-1.193074
68	32	-2.115297
68	33	-2.547111
68	34	4.989583
68	35	0.127474
68	36	1.795719
68	37	1.091433
68	38	-2.205753
68	39	5.077832
68	40	2.084914
68	41	3.982774
68	42	-9.695751
68	43	-6.402578
68	44	2.366302
68	45	0.909133
68	46	1.283388
68	47	-1.102297
68	48	2.548794
68	49	3.342596
68	50	-0.167262
68	51	-1.347866
68	52	-3.875221
68	53	-5.438979
68	54	-3.121297
68	55	-2.625313
68	56	-7.121247
68	57	-9.976927
68	58	-1.691789
68	59	0.529648
68	60	-2.151623
68	61	3.084432
68	62	-3.783213
68	63	4.162659
68	64	1.410391
68	65	3.764440
68	66	5.082992
68	67	1.056396
68	68	4.460402
68	69	-0.477877
68	70	-1.061679
68	71	8.204629
68	72	-2.152272
68	73	1.909942
68	74	-11.719100
68	75	-5.230390
68	76	-2.366916
68	77	5.926441
68	78	5.574900
68	79	1.243963
68	80	0.250530
68	81	3.456417
68	82	0.616551
68	83	0.082068
68	84	-2.563229
68	85	-6.475273
68	86	1.565198
68	87	-3.837074
68	88	0.396570
68	89	1.109620
68	90	3.273732
68	91	-0.590940
68	92	-7.106576
68	93	0.916175
68	94	2.323886
68	95	-3.607225
68	96	2.361221
68	97	4.842719
68	98	0.377675
68	99	2.454996
68	100	1.838445
69	1	-2.171867
69	2	-1.291951
69	3	2.554743
69	4	2.287230
69	5	0.694675
69	6	0.054055
69	7	1.420293
69	8	-0.943324
69	9	3.933243
69	10	3.422166
69	11	-1.200652
69	12	-1.045818
69	13	-0.439586
69	14	-0.901047
69	15	-0.466659
69	16	3.412728
69	17	2.586813
69	18	-1.075209
69	19	-0.863065
69	20	0.895732
69	21	-2.614949
69	22	-0.309111
69	23	-1.805921
69	24	-1.347384
69	25	-0.551879
69	26	1.778650
69	27	-5.933927
69	28	-1.449500
69	29	5.417217
69	30	-2.271856
69	31	0.494843
69	32	2.421695
69	33	-0.981935
69	34	-2.046195
69	35	-0.443864
69	36	-0.508252
69	37	-1.138029
69	38	3.631481
69	39	-2.732463
69	40	-3.087974
69	41	-4.854763
69	42	4.251980
69	43	2.397531
69	44	-2.887600
69	45	0.107622
69	46	1.928893
69	47	2.374758
69	48	-1.314129
69	49	0.634710
69	50	-0.309858
69	51	-0.875013
69	52	3.218307
69	53	0.882709
69	54	3.658290
69	55	4.327998
69	56	2.159956
69	57	0.244474
69	58	0.863540
69	59	-0.655818
69	60	-0.311900
69	61	-5.563362
69	62	-1.100284
69	63	0.718571
69	64	-1.845286
69	65	-5.720881
69	66	2.860717
69	67	-6.128187
69	68	1.330628
69	69	4.202874
69	70	3.988015
69	71	-5.120170
69	72	0.240694
69	73	1.761052
69	74	5.002408
69	75	3.770406
69	76	4.084745
69	77	3.718544
69	78	-1.701054
69	79	-0.694534
69	80	0.665701
69	81	-3.969154
69	82	3.500675
69	83	-3.281767
69	84	-0.175843
69	85	0.406285
69	86	-2.300476
69	87	-4.869524
69	88	0.595502
69	89	2.192870
69	90	-2.456513
69	91	2.553204
69	92	2.945469
69	93	1.773020
69	94	-1.445467
69	95	2.276748
69	96	-4.682764
69	97	-2.541421
69	98	-0.807399
69	99	1.497474
69	100	-8.515291
70	1	2.069421
70	2	1.854867
70	3	-2.543817
70	4	6.783553
70	5	-1.517997
70	6	-2.800112
70	7	-4.140620
70	8	-2.332372
70	9	1.305768
70	10	-2.696759
70	11	0.864709
70	12	0.601858
70	13	-1.618884
70	14	-1.732962
70	15	-0.901098
70	16	-2.885340
70	17	-3.931890
70	18	1.877497
70	19	3.297925
70	20	-7.237560
70	21	0.119476
70	22	-1.188122
70	23	3.057000
70	24	-3.898589
70	25	5.677248
70	26	-4.071671
70	27	9.094593
70	28	1.941321
70	29	4.704651
70	30	-7.585611
70	31	-5.152498
70	32	-2.664043
70	33	-1.523116
70	34	-2.395551
70	35	-1.099967
70	36	-2.226435
70	37	-1.721208
70	38	-9.274029
70	39	0.963452
70	40	2.905347
70	41	3.062623
70	42	4.017610
70	43	-4.564099
70	44	-1.839947
70	45	-1.234767
70	46	-5.623882
70	47	-4.623331
70	48	-0.287520
70	49	-1.847034
70	50	-1.679282
70	51	-2.124469
70	52	-2.196512
70	53	-0.085200
70	54	2.213237
70	55	-3.389730
70	56	-1.997030
70	57	1.896349
70	58	-5.802988
70	59	3.018665
70	60	-5.129734
70	61	6.772552
70	62	1.865143
70	63	-3.153153
70	64	4.991639
70	65	5.802199
70	66	-4.782714
70	67	1.664809
70	68	-2.755564
70	69	1.235972
70	70	2.322731
70	71	-3.673186
70	72	-3.759330
70	73	0.084400
70	74	-0.543468
70	75	3.167224
70	76	-8.091035
70	77	-0.887437
70	78	1.778787
70	79	2.246972
70	80	-0.113295
70	81	4.760450
70	82	-3.325612
70	83	6.920517
70	84	1.538999
70	85	4.804805
70	86	1.124845
70	87	6.331660
70	88	-3.228231
70	89	2.459002
70	90	3.295913
70	91	-5.068164
70	92	1.727917
70	93	1.916126
70	94	4.026785
70	95	-2.486747
70	96	0.722740
70	97	1.031110
70	98	0.247431
70	99	0.526839
70	100	4.392567
71	1	2.105006
71	2	-1.456391
71	3	2.891791
71	4	1.976502
71	5	-1.040619
71	6	3.240768
71	7	-4.217082
71	8	-2.725765
71	9	-2.602196
71	10	6.856314
71	11	3.703858
71	12	1.360140
71	13	1.347139
71	14	-3.017995
71	15	3.876344
71	16	-0.946754
71	17	6.682989
71	18	-3.802373
71	19	-4.360930
71	20	1.836134
71	21	-2.967393
71	22	2.924296
71	23	-1.476028
71	24	-4.785054
71	25	3.650195
71	26	-2.025867
71	27	3.922225
71	28	4.754927
71	29	9.426158
71	30	-6.979373
71	31	-3.554295
71	32	0.748462
71	33	-2.957217
71	34	-7.501613
71	35	-2.072104
71	36	-2.589425
71	37	-3.878064
71	38	1.266699
71	39	-11.691122
71	40	0.677465
71	41	-1.420769
71	42	5.759522
71	43	7.710779
71	44	-5.049465
71	45	2.898619
71	46	-2.012307
71	47	-2.588551
71	48	0.286097
71	49	-2.892024
71	50	-5.092396
71	51	0.160191
71	52	3.733080
71	53	3.272174
71	54	8.986107
71	55	1.929378
71	56	0.154315
71	57	5.660255
71	58	0.107392
71	59	0.859376
71	60	2.142433
71	61	-0.491215
71	62	5.747150
71	63	-4.117751
71	64	-3.611374
71	65	2.226154
71	66	2.792026
71	67	-2.162729
71	68	-3.417231
71	69	2.618237
71	70	5.717478
71	71	-6.909266
71	72	-2.976409
71	73	-0.999343
71	74	2.850725
71	75	5.104138
71	76	-0.651990
71	77	-3.400887
71	78	-4.953158
71	79	3.508322
71	80	-1.565663
71	81	2.408651
71	82	-1.407923
71	83	-2.025635
71	84	-0.702226
71	85	7.558659
71	86	-0.902640
71	87	-2.315180
71	88	3.736138
71	89	-3.376168
71	90	4.722407
71	91	0.777315
71	92	4.705775
71	93	-3.213338
71	94	-2.283519
71	95	3.102692
71	96	-3.696333
71	97	-7.433057
71	98	-0.868294
71	99	1.495906
71	100	-7.683283
72	1	1.139076
72	2	1.481344
72	3	-2.091127
72	4	-0.247248
72	5	-4.147524
72	6	-1.779009
72	7	-6.256118
72	8	3.239208
72	9	1.115085
72	10	-0.349936
72	11	0.058229
72	12	1.346991
72	13	2.101881
72	14	-3.086165
72	15	-1.765207
72	16	-1.712003
72	17	2.764964
72	18	0.130811
72	19	6.150886
72	20	-2.691956
72	21	-0.865664
72	22	-0.198839
72	23	1.385114
72	24	1.921276
72	25	1.637873
72	26	0.731915
72	27	-0.120965
72	28	-1.143545
72	29	-0.497456
72	30	-0.754536
72	31	0.135860
72	32	1.343216
72	33	4.297741
72	34	2.847549
72	35	-1.529939
72	36	3.232630
72	37	-0.180856
72	38	-0.077021
72	39	2.884162
72	40	1.508149
72	41	2.487937
72	42	-1.899313
72	43	-0.680659
72	44	-2.184116
72	45	3.225324
72	46	4.001011
72	47	-1.998829
72	48	-0.619484
72	49	-2.301273
72	50	-0.071581
72	51	-4.268565
72	52	1.565296
72	53	-0.781300
72	54	5.011326
72	55	-4.523136
72	56	-2.198548
72	57	0.105576
72	58	-1.713983
72	59	-0.072887
72	60	1.772947
72	61	-1.412594
72	62	1.133909
72	63	-6.422108
72	64	-0.260657
72	65	1.001707
72	66	1.313078
72	67	1.317478
72	68	0.306816
72	69	-0.836870
72	70	-2.600114
72	71	3.295368
72	72	-0.598722
72	73	1.469850
72	74	-2.390914
72	75	-0.709552
72	76	-1.933031
72	77	-1.787469
72	78	0.880172
72	79	2.820832
72	80	3.920333
72	81	0.331748
72	82	-0.302752
72	83	5.863669
72	84	2.092374
72	85	3.483903
72	86	1.616711
72	87	-2.472852
72	88	-5.062429
72	89	-1.470803
72	90	0.816718
72	91	0.841544
72	92	-8.995955
72	93	1.610726
72	94	-1.551131
72	95	-0.029395
72	96	-0.807715
72	97	3.184543
72	98	-0.976669
72	99	-3.332755
72	100	1.136115
73	1	-3.332665
73	2	-1.492063
73	3	4.712348
73	4	1.956387
73	5	0.342104
73	6	0.284346
73	7	-2.573842
73	8	-1.024584
73	9	-0.703571
73	10	-1.281457
73	11	4.744308
73	12	-2.028790
73	13	-3.225576
73	14	2.033759
73	15	2.469105
73	16	-5.841243
73	17	-1.179353
73	18	2.632164
73	19	1.435714
73	20	-1.001018
73	21	-0.630756
73	22	0.163478
73	23	0.729221
73	24	-1.340227
73	25	-1.909442
73	26	0.654447
73	27	3.044616
73	28	-1.497730
73	29	0.061002
73	30	0.349343
73	31	-2.746484
73	32	-0.967980
73	33	-1.805437
73	34	-4.398221
73	35	0.754517
73	36	0.299053
73	37	3.269975
73	38	-2.049678
73	39	-0.993837
73	40	-4.946250
73	41	6.122952
73	42	-0.841381
73	43	-3.041328
73	44	2.873842
73	45	0.232351
73	46	-2.370575
73	47	1.563451
73	48	2.200680
73	49	-1.941779
73	50	1.338902
73	51	1.638343
73	52	1.283079
73	53	0.860443
73	54	1.701896
73	55	0.735044
73	56	-3.421854
73	57	-5.844988
73	58	-2.908254
73	59	-0.697916
73	60	-0.723390
73	61	-0.247264
73	62	-4.300495
73	63	0.959044
73	64	6.623813
73	65	2.811990
73	66	1.653328
73	67	0.554523
73	68	2.288017
73	69	4.604693
73	70	3.498493
73	71	3.215175
73	72	-1.682300
73	73	1.155440
73	74	-5.978064
73	75	2.535125
73	76	1.093385
73	77	6.697708
73	78	2.044885
73	79	-2.665949
73	80	-3.680750
73	81	7.941934
73	82	-0.309116
73	83	-1.802176
73	84	-3.754098
73	85	-1.426728
73	86	-2.905942
73	87	0.161311
73	88	-0.028464
73	89	-0.290195
73	90	1.388541
73	91	0.394695
73	92	-1.269857
73	93	4.076986
73	94	1.540845
73	95	-4.785043
73	96	-0.974060
73	97	-0.416529
73	98	-2.541232
73	99	-0.663830
73	100	-0.837642
74	1	6.157968
74	2	-5.895771
74	3	-4.841818
74	4	-8.831344
74	5	3.792464
74	6	-5.422274
74	7	5.528222
74	8	-0.089420
74	9	-5.378225
74	10	0.349293
74	11	-6.230617
74	12	8.474713
74	13	2.707979
74	14	5.537187
74	15	9.409910
74	16	1.717283
74	17	-4.876391
74	18	-7.045578
74	19	-10.649501
74	20	13.659204
74	21	-0.246013
74	22	2.084487
74	23	10.894028
74	24	9.338536
74	25	-6.515194
74	26	5.481992
74	27	5.569065
74	28	0.076298
74	29	-11.655613
74	30	6.519449
74	31	-0.624582
74	32	-7.011527
74	33	-7.352314
74	34	5.288091
74	35	-0.193862
74	36	-3.055820
74	37	2.210285
74	38	-2.947088
74	39	-1.314268
74	40	3.764924
74	41	-9.020764
74	42	-3.726008
74	43	-0.170192
74	44	0.355147
74	45	0.274901
74	46	-6.175080
74	47	3.536821
74	48	-1.128334
74	49	6.560515
74	50	-6.295470
74	51	2.389551
74	52	-8.855720
74	53	-6.826691
74	54	-11.254323
74	55	2.044373
74	56	-5.046797
74	57	-2.317727
74	58	4.332078
74	59	2.448120
74	60	-5.002464
74	61	4.435434
74	62	8.017883
74	63	10.992594
74	64	-2.855537
74	65	3.794632
74	66	1.567601
74	67	2.538625
